ADDRESS,VOLUME_DITTO,BUSD_REWARD_18_DECIMALS,DITTO_REWARD_9_DECIMALS
0x1F36E46a26d7eDF1c8792Deb4019018dd591B75d,235852.56342181604,484161685137236033536,381228910877
0x355C1Cf73c2c1D0193B0Dac92863D5F254A3E83D,183331.34982558998,376345348900419862528,296334327724
0x7eE2523b5cdb72e825d64889fFA19B62c44C9300,102158.65418991199,209712819934374494208,165127874416
0x470BC451810B312BBb1256f96B0895D95eA659B1,71001.268120936,145752469769990832128,114765494696
0xB2a4584407bB58A02a4183D20A4fBC1dB4c55B92,56340.453566198004,115656529419274715136,91067951264
0x2ec7e3bb3A14fb4a3320232150a3AE32E51EDa03,54723.40915723801,112337036365541834752,88454182434
0x60ec01d3E9C199980ba402c933Bc56A599936eAd,54319.866187611995,111508637295526264832,87801901006
0x936893E8A87f607DE104A91002231B56a670119C,53155.78169757601,109118987167662489600,85920290495
0xA82800b1b5e28353FCF7a4D8cF6df98DD8F050fd,52783.80926623399,108355396572884647936,85319039261
0xb57677FE25c35896560353467a9C78b97074755c,48967.61225427,100521450020335681536,79150589746
0xe0ccAC1acD0EBC55365A391B68dE00de941129E1,48880.321383220005,100342258008972738560,79009493956
0xD8a7505Ca62deD0C922725f22445b485A1792f51,46558.652579994996,95576301413921390592,75256779733
0xC139e62e6e382Ec49fb4fa2C4ceeDe8219094295,45392.825660475995,93183074400640319488,73372352783
0xeb83ca387489Af2C798928d38C84000446F7DC09,44341.504598825995,91024906732484100096,71673011561
0x30120ed39bc992c761303707211309F5b1e568BD,43424.52469561,89142516612415684608,70190817580
0x76Dd75aA51a8CE2883dF44f6d6626789b6bc8eBf,43290.384684141,88867151981839220736,69973995470
0x16C9B7a557CeB103CEb07929bc9F0e97aFe2CD37,43228.686198104006,88740496402876252160,69874266867
0x76982506305F334457Ad9256fA47542408f4B379,41055.960427132,84280292301835730944,66362302158
0x02B6E5135Ca0CD269781f39e28f43173DDE7435c,39026.272003431994,80113717415962624000,63081541093
0x89b93B44b1a5006738EaB59A2737ad9E142D5EC9,38381.868180007004,78790875567089745920,62039935421
0xe0627b9F8f08416cd5d72373F302E85d19d3E278,37399.18934796,76773617698996699136,60451546576
0xbf579d09F77B39cb65c82FDBfd099240C6c5c51a,34214.079533704,70235176426008240128,55303177917
0xC7c9953F81b73630Cb694939e9aED01bfF60Fa69,34007.557358192,69811224601769353216,54969358251
0x826811e8b0674cd40B73d9E8De151436C6533278,32260.969284273,66225802366621392896,52146196783
0xFEE04b4f45B1cb7E5d0a747Dc842440F162f73f5,31869.118726425993,65421405655147593728,51512814812
0xfd0315B6d5B8A2d8C73072FD105a285b1658A223,31849.482106741,65381095307279630336,51481074444
0x807B26F44F31d2c4cf073DEb6D1B7B030Ad012F6,30363.47362751,62330594778498211840,49079110328
0x5ca811BbEf41A81D9Ce69BF1876fdf28e938F39a,29005.821260260996,59543585604541390848,46884619305
0xE6EdEc6b534942627B147704EA4F4ef790976e5C,26102.818643976,53584258225323507712,42192244926
0x20bCC3b8a0091dDac2d0BC30F68E6CBb97de59Cd,25955.799090889,53282454278238912512,41954604498
0x48C66C89e2adAe75D2751cFC14F410a6bA4eE368,25707.828496875005,52773416517866659840,41553788166
0xac4EAd9668112B5743C5044F12fEee62B50cd31c,20431.796898704,41942699597316554752,33025681662
0x2b33dE263b615a2b8Acc0a6bFB55e4E67811f1cE,19945.384218392002,40944184340347371520,32239450749
0xE1845c8bc921e34Bb4d988Fdba356c56286bB151,19300.444387126,39620242166526640128,31196978681
0x88F7541D87b7f3c88115A5b2387587263c5d4C7E,19157.613516498,39327036809715687424,30966108783
0x342d5A0520B563d0F6fDbEe619Dde6f33C93E89b,17896.084272035998,36737350626164408320,28926989883
0x8500E7991D2142271716495c30A5DA58Eeb26007,17476.85164308,35876743587788357632,28249347901
0x064d2AB56D277D5d3117858b060528778Dc176aC,17309.411260705,35533019455582445568,27978699519
0x33279E8DF05fd4dCf24eCcF7EFbe460c8E352Ce6,15714.179461841,32258303655520641024,25400188298
0xb4eEf1e7c6E571D088e1B1e5b6DD7E2f66Bea1dD,15659.755201977,32146580717318037504,25312217656
0xad8d4404FE66E6C79EE112cF43cAA6245A4C97a7,15078.364161821999,30953092456511213568,24372465000
0x5745e0EdBD721F0549E2Ef22100cb29a8E8C4aC9,14316.076894627,29388257703438307328,23140314115
0xF9Da7210bfF141260b4b1FE4744E5249F7D0b065,13319.429401232,27342324757494796288,21529346514
0xe76f8cF164406F51201f21c5ed57a4EEcBB5b883,12947.226088661002,26578260206261821440,20927722086
0x4311D7034c92c2Dc9F38Fbcf6Df743D7Dc5Db4e2,12320.859635211,25292445741428510720,19915271776
0x86CF7492DbFe2DDfA7A14624A8dC7C0192C5E83F,11876.547644830998,24380355413182525440,19197091852
0xA71F1c19a9e655D8f3E394d6E78193cB966e8fE2,11215.099237903001,23022524187253280768,18127935545
0xcc4E31786A29DA13820C4CF179c021D50F17F1c2,10868.968525673998,22311981861661388800,17568454517
0x5C9dE63470D0D6d8103f7c83F1Be4F55998706FC,10694.215817658,21953246877534883840,17285986591
0x8288fdA1D1B0BF1Bb8D35D6B672D1FC040084f87,10056.876850694,20644907872132440064,16255800458
0xF726f45b78FFB79c1B30E1cA5A923437AeA1E1e7,9602.027706962,19711186717197799424,15520588421
0x8211d8CF743e011a2DE0ebea2DcCd44e897C4fe3,9539.477982793,19582783703810281472,15419483888
0x4191131cD452E9729546B79F9f4E00C12e1D1C22,9300.822661534,19092868475282231296,15033724637
0x05Ec756A9cd4554D95F59EB2a9D5a5Dd1c023e04,9019.407630017,18515175471206035456,14578849166
0x819D9fF8549eD1395B98BF23aB5f59E876419a5E,8540.099541601001,17531244627205163008,13804102019
0x05a203503477f097a31844A003F9C9450765a5f2,8367.770385633,17177484747129053184,13525551489
